word,Pos,avg_freq,wordCount,prevalence,wordavg
melismatic,ADJ,0.0056818181818181,1,0.01,4.021879021879022e-05
member,NOUN,0.0045706154993145,28,0.28,0.0011261261261261
membership,NOUN,0.0064308681672025,2,0.02,8.043758043758043e-05
memo,NOUN,0.0039199340606934,4,0.04,0.0001608751608751
memorable,ADJ,0.0175438596491228,1,0.01,4.021879021879022e-05
memory,NOUN,0.0048467841871709,11,0.11,0.0004424066924066
men,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
mendacious,ADJ,0.0083333333333333,1,0.01,4.021879021879022e-05
menstruation,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
mental,ADJ,0.0018039675035759,3,0.03,0.0001206563706563
mention,NOUN,0.0089285714285714,1,0.01,4.021879021879022e-05
mer,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
merchandise,NOUN,0.0192307692307692,1,0.01,4.021879021879022e-05
mercury,NOUN,0.0326469580386903,4,0.04,0.0001608751608751
merger,NOUN,0.0032128348986484,2,0.02,8.043758043758043e-05
merging,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
merit,NOUN,0.0031359105755152,2,0.02,8.043758043758043e-05
mesh,NOUN,0.0123375080609578,7,0.07,0.0002815315315315
message,NOUN,0.0034479045469249,3,0.03,0.0001206563706563
metaanalyse,NOUN,0.0163934426229508,1,0.01,4.021879021879022e-05
metabolic,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
metabolism,NOUN,0.0029282576866764,2,0.02,8.043758043758043e-05
metal,NOUN,0.0105171714125655,7,0.07,0.0002815315315315
metallic,ADJ,0.0227272727272727,1,0.01,4.021879021879022e-05
metaphor,NOUN,0.0020626432391138,2,0.02,8.043758043758043e-05
metaphysic,NOUN,0.0108695652173913,1,0.01,4.021879021879022e-05
metastatic,ADJ,0.0114942528735632,2,0.02,8.043758043758043e-05
meter,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
method,NOUN,0.0038951600861434,5,0.05,0.0002010939510939
methodical,ADJ,0.0008264462809917,1,0.01,4.021879021879022e-05
methodology,NOUN,0.0045656460705393,3,0.03,0.0001206563706563
metre,NOUN,0.0176077434725679,18,0.18,0.0007239382239382
metropolis,NOUN,0.0018633276878746,2,0.02,8.043758043758043e-05
mice,NOUN,0.0033783783783783,1,0.01,4.021879021879022e-05
microbe,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
microbial,ADJ,0.002092050209205,1,0.01,4.021879021879022e-05
microbiota,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
microchip,NOUN,0.0065179156464461,2,0.02,8.043758043758043e-05
microphone,NOUN,0.0042918454935622,1,0.01,4.021879021879022e-05
microscope,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
microwave,NOUN,0.0286632615121376,8,0.08,0.0003217503217503
mid,ADJ,0.0068027210884353,1,0.01,4.021879021879022e-05
midafternoon,NOUN,0.0055865921787709,1,0.01,4.021879021879022e-05
midapril,NOUN,0.0068027210884353,1,0.01,4.021879021879022e-05
midatlantic,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
midsized,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
migrant,NOUN,0.0039215686274509,2,0.02,8.043758043758043e-05
migration,NOUN,0.0032154340836012,1,0.01,4.021879021879022e-05
mild,ADJ,0.0039872015751907,2,0.02,8.043758043758043e-05
milder,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
mile,NOUN,0.0084889050358453,4,0.04,0.0001608751608751
milestone,NOUN,0.0056668593077762,2,0.02,8.043758043758043e-05
milieu,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
militant,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
military,NOUN,0.0100765765648493,41,0.41,0.0016489703989703
militia,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
milk,NOUN,0.0061842918985776,2,0.02,8.043758043758043e-05
mill,NOUN,0.0018583098456981,2,0.02,8.043758043758043e-05
millennia,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
millennium,NOUN,0.00836820083682,2,0.02,8.043758043758043e-05
millimeter,NOUN,0.0059523809523809,2,0.02,8.043758043758043e-05
million,NOUN,0.0052554295097822,14,0.14,0.000563063063063
millionaire,NOUN,0.0069605568445475,3,0.03,0.0001206563706563
milliondollar,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
mimo,NOUN,0.0029761904761904,1,0.01,4.021879021879022e-05
min,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
mind,NOUN,0.0072822390071376,35,0.35,0.0014076576576576
mindset,NOUN,0.0091324200913242,2,0.02,8.043758043758043e-05
mine,NOUN,0.0048192771084337,2,0.02,8.043758043758043e-05
mineral,NOUN,0.0071542981878703,6,0.06,0.0002413127413127
minidocumentary,NOUN,0.0043103448275862,1,0.01,4.021879021879022e-05
minimal,ADJ,0.0024096385542168,1,0.01,4.021879021879022e-05
minimum,ADJ,0.0026436925944122,3,0.03,0.0001206563706563
mining,NOUN,0.0063396619793975,8,0.08,0.0003217503217503
minion,NOUN,0.02,1,0.01,4.021879021879022e-05
minister,NOUN,0.0031106957145886,11,0.11,0.0004424066924066
ministry,NOUN,0.0079787234042553,3,0.03,0.0001206563706563
minor,ADJ,0.0024096385542168,1,0.01,4.021879021879022e-05
minority,NOUN,0.0093603967776153,6,0.06,0.0002413127413127
minute,NOUN,0.0038788339902439,10,0.1,0.0004021879021879
misbranding,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
mischief,NOUN,0.0045454545454545,1,0.01,4.021879021879022e-05
misconception,NOUN,0.0021484950165699,2,0.02,8.043758043758043e-05
misconduct,NOUN,0.001453656166357,3,0.03,0.0001206563706563
misdeed,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
misinformation,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
misleading,ADJ,0.0023043001988192,3,0.03,0.0001206563706563
mismarketing,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
missile,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
mission,NOUN,0.0037596444827572,6,0.06,0.0002413127413127
mist,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
mistake,NOUN,0.0029293484235512,7,0.07,0.0002815315315315
mistaken,ADJ,0.0036764705882352,2,0.02,8.043758043758043e-05
misunderstood,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
misuse,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
mitigation,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
mitochondrial,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
mix,NOUN,0.0036425902864259,2,0.02,8.043758043758043e-05
mixed,ADJ,0.0019607843137254,1,0.01,4.021879021879022e-05
mixture,NOUN,0.0027972688269765,2,0.02,8.043758043758043e-05
mm,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
mob,NOUN,0.0070754716981132,3,0.03,0.0001206563706563
mobile,ADJ,0.0117364284152946,13,0.13,0.0005228442728442
mobilisation,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
mobster,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
model,NOUN,0.0082985336346513,16,0.16,0.0006435006435006
modern,ADJ,0.0042492584376374,9,0.09,0.0003619691119691
modernist,NOUN,0.0034013605442176,1,0.01,4.021879021879022e-05
modification,NOUN,0.010204081632653,1,0.01,4.021879021879022e-05
molecular,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
molecule,NOUN,0.0060353256141885,7,0.07,0.0002815315315315
moment,NOUN,0.0070622773187139,19,0.19,0.000764157014157
momentintime,NOUN,0.01,1,0.01,4.021879021879022e-05
momentous,ADJ,0.0028490028490028,1,0.01,4.021879021879022e-05
momentum,NOUN,0.0044223380378133,2,0.02,8.043758043758043e-05
monatomic,ADJ,0.0114942528735632,2,0.02,8.043758043758043e-05
monetary,ADJ,0.0020703933747412,1,0.01,4.021879021879022e-05
money,NOUN,0.0077152031683204,38,0.38,0.001528314028314
moneyspinner,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
monitoring,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
monofocus,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
monopolistic,ADJ,0.0031446540880503,1,0.01,4.021879021879022e-05
monopoly,NOUN,0.0036630036630036,1,0.01,4.021879021879022e-05
montage,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
month,NOUN,0.0073204901422353,51,0.51,0.0020511583011583
monthly,ADJ,0.0029761904761904,1,0.01,4.021879021879022e-05
mood,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
moon,NOUN,0.0202119198696277,14,0.14,0.000563063063063
moral,NOUN,0.0028201689035737,7,0.07,0.0002815315315315
morality,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
moratorium,NOUN,0.0026315789473684,1,0.01,4.021879021879022e-05
more,ADJ,0.0096545445114279,142,1.42,0.0057110682110682
morgue,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
morning,NOUN,0.0034151793659771,5,0.05,0.0002010939510939
morphine,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
mortality,NOUN,0.0069453611003215,11,0.11,0.0004424066924066
mortar,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
mosquito,NOUN,0.0039215686274509,2,0.02,8.043758043758043e-05
most,ADJ,0.0054097855562433,24,0.24,0.0009652509652509
mother,NOUN,0.0082738522433737,15,0.15,0.0006032818532818
motion,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
motivation,NOUN,0.010204081632653,1,0.01,4.021879021879022e-05
motorcade,NOUN,0.0052910052910052,1,0.01,4.021879021879022e-05
mould,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
mound,NOUN,0.0026595744680851,1,0.01,4.021879021879022e-05
mount,NOUN,0.002092050209205,1,0.01,4.021879021879022e-05
mountain,NOUN,0.003675378654948,6,0.06,0.0002413127413127
mouse,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
mouth,NOUN,0.0020478538953533,2,0.02,8.043758043758043e-05
mouthpiece,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
mouthwash,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
move,NOUN,0.0054512813586637,7,0.07,0.0002815315315315
movement,NOUN,0.0047298464095052,5,0.05,0.0002010939510939
movie,NOUN,0.0053925959098372,3,0.03,0.0001206563706563
mps,NOUN,0.0019880715705765,1,0.01,4.021879021879022e-05
much,ADJ,0.0054025509436092,22,0.22,0.0008848133848133
muggin,NOUN,0.004524886877828,1,0.01,4.021879021879022e-05
multibillion,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
multilateralism,NOUN,0.0051546391752577,1,0.01,4.021879021879022e-05
multimedia,NOUN,0.02,2,0.02,8.043758043758043e-05
multimillion,NOUN,0.0039734075448361,2,0.02,8.043758043758043e-05
multimilliondollar,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
multinational,ADJ,0.0033783783783783,1,0.01,4.021879021879022e-05
multiple,ADJ,0.0041776552188388,14,0.14,0.000563063063063
multipopular,ADJ,0.0051546391752577,1,0.01,4.021879021879022e-05
mumbojumbo,NOUN,0.005813953488372,1,0.01,4.021879021879022e-05
mump,NOUN,0.0045885377626149,4,0.04,0.0001608751608751
munition,NOUN,0.0188016320773725,16,0.16,0.0006435006435006
murder,NOUN,0.0066413837716447,8,0.08,0.0003217503217503
muscle,NOUN,0.0147117816710793,5,0.05,0.0002010939510939
muscular,ADJ,0.0111731843575419,2,0.02,8.043758043758043e-05
museum,NOUN,0.0043464653758936,5,0.05,0.0002010939510939
museumquality,NOUN,0.00418410041841,1,0.01,4.021879021879022e-05
music,NOUN,0.0055983480812321,8,0.08,0.0003217503217503
musical,ADJ,0.0027788913844962,3,0.03,0.0001206563706563
muslim,ADJ,0.0083333333333333,1,0.01,4.021879021879022e-05
mustsee,NOUN,0.0086206896551724,1,0.01,4.021879021879022e-05
mutation,NOUN,0.0061942623389343,3,0.03,0.0001206563706563
mutual,ADJ,0.0028186787063748,3,0.03,0.0001206563706563
myeloma,NOUN,0.0035087719298245,1,0.01,4.021879021879022e-05
myopia,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
mysterious,ADJ,0.0020013687293099,2,0.02,8.043758043758043e-05
mystery,NOUN,0.0091911764705882,5,0.05,0.0002010939510939
mystical,ADJ,0.0026246719160104,1,0.01,4.021879021879022e-05
mystified,ADJ,0.0196078431372549,1,0.01,4.021879021879022e-05
myth,NOUN,0.0036844068971031,2,0.02,8.043758043758043e-05
name,NOUN,0.0066141565243372,7,0.07,0.0002815315315315
napalm,NOUN,0.004231311706629,3,0.03,0.0001206563706563
narasimhan,ADJ,0.0055865921787709,1,0.01,4.021879021879022e-05
narcostate,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
narcotic,NOUN,0.0072289156626506,3,0.03,0.0001206563706563
narcotrafficking,NOUN,0.0023201856148491,1,0.01,4.021879021879022e-05
narrative,NOUN,0.0074374775727821,9,0.09,0.0003619691119691
narrow,ADJ,0.0034570074154106,4,0.04,0.0001608751608751
nasty,ADJ,0.004524886877828,1,0.01,4.021879021879022e-05
nation,NOUN,0.0068288402058232,19,0.19,0.000764157014157
national,NOUN,0.0038418822989342,21,0.21,0.0008445945945945
nationalisation,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
nationalist,NOUN,0.0037536397885817,2,0.02,8.043758043758043e-05
nationality,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
nationallevel,ADJ,0.0027397260273972,1,0.01,4.021879021879022e-05
native,NOUN,0.0023876047696593,3,0.03,0.0001206563706563
nato,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
natural,ADJ,0.0052695717627322,13,0.13,0.0005228442728442
nature,NOUN,0.012519648108711,16,0.16,0.0006435006435006
nausea,NOUN,0.0079365079365079,1,0.01,4.021879021879022e-05
nave,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
near,ADJ,0.0013495276653171,1,0.01,4.021879021879022e-05
near60bn,NOUN,0.0013495276653171,1,0.01,4.021879021879022e-05
nearby,ADJ,0.0020330221144926,2,0.02,8.043758043758043e-05
necessary,ADJ,0.0036399327467589,10,0.1,0.0004021879021879
necessity,NOUN,0.003831417624521,1,0.01,4.021879021879022e-05
neck,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
need,NOUN,0.0040548153703197,15,0.15,0.0006032818532818
needle,NOUN,0.0045662100456621,1,0.01,4.021879021879022e-05
nefarious,ADJ,0.005813953488372,1,0.01,4.021879021879022e-05
negative,NOUN,0.0040990966235831,8,0.08,0.0003217503217503
neglecting,NOUN,0.0028328611898017,1,0.01,4.021879021879022e-05
negligence,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
negligent,ADJ,0.0020703933747412,1,0.01,4.021879021879022e-05
negotiation,NOUN,0.0048997290609698,4,0.04,0.0001608751608751
neighbour,NOUN,0.0038219771096483,3,0.03,0.0001206563706563
neighbourhood,NOUN,0.0086631457587548,3,0.03,0.0001206563706563
neon,NOUN,0.0227272727272727,1,0.01,4.021879021879022e-05
neonanddust,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
neonate,NOUN,0.0014641288433382,1,0.01,4.021879021879022e-05
neonazi,ADJ,0.0028985507246376,2,0.02,8.043758043758043e-05
neoprene,NOUN,0.01,1,0.01,4.021879021879022e-05
nervous,ADJ,0.0037409179241901,5,0.05,0.0002010939510939
net,NOUN,0.0025863924731863,2,0.02,8.043758043758043e-05
nettlesome,ADJ,0.0014064697609001,1,0.01,4.021879021879022e-05
network,NOUN,0.0043888102909902,9,0.09,0.0003619691119691
neural,ADJ,0.0018382352941176,1,0.01,4.021879021879022e-05
neurodevelopment,NOUN,0.0104166666666666,1,0.01,4.021879021879022e-05
neurologic,ADJ,0.0047846889952153,1,0.01,4.021879021879022e-05
neurological,ADJ,0.0142004700246941,4,0.04,0.0001608751608751
neuromuscular,ADJ,0.0055865921787709,1,0.01,4.021879021879022e-05
neuron,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
neuropsychiatric,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
neuroscience,NOUN,0.0036764705882352,2,0.02,8.043758043758043e-05
neurotoxin,NOUN,0.0086206896551724,1,0.01,4.021879021879022e-05
neutral,ADJ,0.0021953554902989,3,0.03,0.0001206563706563
new,ADJ,0.01155607182653,168,1.68,0.0067567567567567
news,NOUN,0.0055472743761257,20,0.2,0.0008043758043758
news9,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
newspaper,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
next,ADJ,0.0051292221497494,24,0.24,0.0009652509652509
nextgeneration,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
nhs,NOUN,0.0026246719160104,1,0.01,4.021879021879022e-05
niche,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
nicotine,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
nigella,NOUN,0.0028818443804034,1,0.01,4.021879021879022e-05
night,NOUN,0.004922675722156,6,0.06,0.0002413127413127
nightclub,NOUN,0.0044642857142857,1,0.01,4.021879021879022e-05
nightfall,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
nightmare,NOUN,0.00205855394043,3,0.03,0.0001206563706563
ninth,ADJ,0.0128205128205128,1,0.01,4.021879021879022e-05
noble,ADJ,0.0094078770761004,4,0.04,0.0001608751608751
nobodys,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
nobrainer,NOUN,0.0050761421319796,1,0.01,4.021879021879022e-05
nofly,NOUN,0.0030416320502169,3,0.03,0.0001206563706563
noise,NOUN,0.0066663752404266,2,0.02,8.043758043758043e-05
noisy,ADJ,0.0052910052910052,1,0.01,4.021879021879022e-05
noncommunicable,ADJ,0.0019880715705765,1,0.01,4.021879021879022e-05
noncompliance,NOUN,0.0028985507246376,2,0.02,8.043758043758043e-05
none,NOUN,0.0034024472934239,9,0.09,0.0003619691119691
nonfiction,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
nongovernmental,ADJ,0.0033783783783783,1,0.01,4.021879021879022e-05
nonindigenous,ADJ,0.0019880715705765,1,0.01,4.021879021879022e-05
noninferior,ADJ,0.0020703933747412,1,0.01,4.021879021879022e-05
noninferiority,NOUN,0.0020703933747412,1,0.01,4.021879021879022e-05
nonorganic,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
nonprofit,ADJ,0.0057888589171757,5,0.05,0.0002010939510939
nonsequitur,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
nonsmall,NOUN,0.0057471264367816,1,0.01,4.021879021879022e-05
nordic,ADJ,0.0028328611898017,1,0.01,4.021879021879022e-05
norm,NOUN,0.0043953963295059,2,0.02,8.043758043758043e-05
normal,ADJ,0.0048615358625064,12,0.12,0.0004826254826254
north,NOUN,0.0030254042326206,3,0.03,0.0001206563706563
northeastern,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
northern,ADJ,0.002364912084533,2,0.02,8.043758043758043e-05
nose,NOUN,0.0030626382902863,3,0.03,0.0001206563706563
nostalgia,NOUN,0.0018382352941176,1,0.01,4.021879021879022e-05
notable,ADJ,0.0035087719298245,1,0.01,4.021879021879022e-05
note,NOUN,0.0025850241146041,3,0.03,0.0001206563706563
noteworthy,ADJ,0.0033549783549783,2,0.02,8.043758043758043e-05
notforprofit,NOUN,0.0031645569620253,1,0.01,4.021879021879022e-05
notice,NOUN,0.0043825228108397,3,0.03,0.0001206563706563
notion,NOUN,0.0029707387340901,4,0.04,0.0001608751608751
notorious,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
novel,NOUN,0.0033471713259569,7,0.07,0.0002815315315315
novelist,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
nowknown,ADJ,0.0029761904761904,1,0.01,4.021879021879022e-05
nowretracted,ADJ,0.0014641288433382,1,0.01,4.021879021879022e-05
nowworthless,ADJ,0.0034013605442176,1,0.01,4.021879021879022e-05
nuclear,ADJ,0.0029020533325349,5,0.05,0.0002010939510939
number,NOUN,0.00673906372213,62,0.62,0.0024935649935649
numerous,ADJ,0.0028367717168859,7,0.07,0.0002815315315315
nurse,NOUN,0.0024241059848907,3,0.03,0.0001206563706563
nursing,NOUN,0.0018541453306975,2,0.02,8.043758043758043e-05
nut,NOUN,0.0105820105820105,2,0.02,8.043758043758043e-05
nutrientdense,ADJ,0.0027397260273972,1,0.01,4.021879021879022e-05
nutrition,NOUN,0.0019607843137254,1,0.01,4.021879021879022e-05
oath,NOUN,0.0016528925619834,2,0.02,8.043758043758043e-05
obese,ADJ,0.0028328611898017,1,0.01,4.021879021879022e-05
obesity,NOUN,0.0073213515186762,5,0.05,0.0002010939510939
object,NOUN,0.01285118692992,4,0.04,0.0001608751608751
objection,NOUN,0.0016596733386901,3,0.03,0.0001206563706563
objective,NOUN,0.0014492753623188,1,0.01,4.021879021879022e-05
objector,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
obscurant,NOUN,0.001410437235543,1,0.01,4.021879021879022e-05
observation,NOUN,0.0056818181818181,1,0.01,4.021879021879022e-05
observational,ADJ,0.0033783783783783,1,0.01,4.021879021879022e-05
observer,NOUN,0.0022849889866216,4,0.04,0.0001608751608751
obsessivecompulsive,ADJ,0.0057471264367816,1,0.01,4.021879021879022e-05
obsolete,ADJ,0.0035087719298245,1,0.01,4.021879021879022e-05
obstacle,NOUN,0.0026041666666666,1,0.01,4.021879021879022e-05
obstructive,ADJ,0.003690036900369,1,0.01,4.021879021879022e-05
obvious,ADJ,0.0034554093202656,7,0.07,0.0002815315315315
occasion,NOUN,0.0021444619684856,3,0.03,0.0001206563706563
occasional,ADJ,0.0021645021645021,1,0.01,4.021879021879022e-05
occupation,NOUN,0.0024096385542168,1,0.01,4.021879021879022e-05
occupational,ADJ,0.0049751243781094,1,0.01,4.021879021879022e-05
ocean,NOUN,0.025830258302583,7,0.07,0.0002815315315315
oceanfront,ADJ,0.0023201856148491,1,0.01,4.021879021879022e-05
ocular,ADJ,0.0029761904761904,1,0.01,4.021879021879022e-05
odd,NOUN,0.0031847133757961,1,0.01,4.021879021879022e-05
oesophagus,ADJ,0.0019880715705765,1,0.01,4.021879021879022e-05
offence,NOUN,0.0023584905660377,1,0.01,4.021879021879022e-05
offensive,ADJ,0.0018844639007903,2,0.02,8.043758043758043e-05
offering,NOUN,0.0016528925619834,2,0.02,8.043758043758043e-05
office,NOUN,0.0034356862763223,12,0.12,0.0004826254826254
officer,NOUN,0.0031109085157312,5,0.05,0.0002010939510939
official,NOUN,0.0070139082069383,34,0.34,0.0013674388674388
officialdom,NOUN,0.0021645021645021,1,0.01,4.021879021879022e-05
offlabel,NOUN,0.0008264462809917,1,0.01,4.021879021879022e-05
offlimit,NOUN,0.0014064697609001,1,0.01,4.021879021879022e-05
